SOB_ID;KFZ-Kennzeichen
SOB_20251217T163546138062Z_SGVGAWRLQRE4;MZ-AA1010
SOB_20251217T163546138570Z_RICIOOM7DBBX;MZ-AA1011
SOB_20251217T163546138841Z_UC64XLFVJVCZ;MZ-AA1012
SOB_20251217T163546139045Z_YKVUDV2E75EU;MZ-AA1013
SOB_20251217T163546139217Z_GIDFBGU7UBAF;MZ-AA1014
SOB_20251217T163546139377Z_2IVNSUQTIFA6;MZ-AA1015
SOB_20251217T163546139528Z_YK43ZTRGW5FJ;MZ-AA1016
SOB_20251217T163546139688Z_C2J5CW7S3RFY;MZ-AA1017
SOB_20251217T163546139841Z_7FQEYI6LQFF2;MZ-AA1018
SOB_20251217T163546139994Z_DZRYB7AD3JHA;MZ-AA1019
SOB_20251217T163546140149Z_NQ733A4RGZEX;MZ-AA1020
SOB_20251217T163546140301Z_2Z3JE2MHPJCX;MZ-AA1021
SOB_20251217T163546140501Z_ESEONTNU5VAI;MZ-AA1022
SOB_20251217T163546140711Z_7XYTJMEAXFDG;MZ-AA1023
SOB_20251217T163546140963Z_SHAVY2PVTZFG;MZ-AA1024
SOB_20251217T163546141206Z_CZ4GUDS7CJDT;MZ-AA1025
SOB_20251217T163546141434Z_H6RBAQOTCNBN;MZ-AA1026
SOB_20251217T163546141621Z_OHDJEFNPSVHE;MZ-AA1027
SOB_20251217T163546141776Z_5LTT5ZV4FZAE;MZ-AA1028
SOB_20251217T163546141926Z_OC4CEHDWR5FV;MZ-AA1029
SOB_20251217T163546142085Z_3Y45GBB3WRAG;MZ-AA1030
SOB_20251217T163546142236Z_YMLJUG4IM5AC;MZ-AA1031
SOB_20251217T163546142380Z_BNUXKQSC2FE7;MZ-AA1032
SOB_20251217T163546142529Z_SQAUU54WKBCQ;MZ-AA1033
SOB_20251217T163546142679Z_J4QDUGYXFNBI;MZ-AA1034
SOB_20251217T163546142823Z_TMHFK5ZESBHZ;MZ-AA1035
SOB_20251217T163546142986Z_MU5ENCSWFFBQ;MZ-AA1036
SOB_20251217T163546143139Z_O56T45AOOFDE;MZ-AA1037
SOB_20251217T163546143295Z_QROICQKS65BY;MZ-AA1038
SOB_20251217T163546143455Z_NWFWLI5TJ5FI;MZ-AA1039
SOB_20251217T163546143606Z_PRJ5OVRZSNDH;MZ-AA1040
SOB_20251217T163546143898Z_UWSQ3WYOLNAR;MZ-AA1041
SOB_20251217T163546144144Z_4SXVKSA24BFN;MZ-AA1042
SOB_20251217T163546144347Z_W5TRO7T5SJF3;MZ-AA1043
SOB_20251217T163546144535Z_I3NVPLX4IVAH;MZ-AA1044
SOB_20251217T163546144714Z_7YGSLAQ44BB3;MZ-AA1045
SOB_20251217T163546144915Z_P6FFDFT65NGD;MZ-AA1046
SOB_20251217T163546145102Z_OAR2KKROPJB6;MZ-AA1047
SOB_20251217T163546145271Z_XEHPBYJJERAK;MZ-AA1048
SOB_20251217T163546145438Z_QNAT3ZEYSVER;MZ-AA1049
SOB_20251217T163546145598Z_WQHSVWEGTRC2;MZ-AA1050
SOB_20251217T163546145747Z_IS47NIEHT5HL;MZ-AA1051
SOB_20251217T163546145903Z_L6VZGF3BQVD3;MZ-AA1052
SOB_20251217T163546146053Z_Q3KRMGLCFJCM;MZ-AA1053
SOB_20251217T163546146204Z_IXI2FI2OF5EF;MZ-AA1054
SOB_20251217T163546146350Z_JIJCKTKWMJHI;MZ-AA1055
SOB_20251217T163546146500Z_7QRQYMTZT5FN;MZ-AA1056
SOB_20251217T163546146656Z_YT3NCF77JZDH;MZ-AA1057
SOB_20251217T163546146805Z_MFSF3ZGGQND2;MZ-AA1058
SOB_20251217T163546146953Z_D2TRMSI3VNC2;MZ-AA1059
SOB_20251217T163546147081Z_QPZQ6K2M2NEA;MZ-AA1060
SOB_20251217T163546147208Z_MTDBKQZN7NDT;MZ-AA1061
SOB_20251217T163546147339Z_R57Z3QQ4A5CW;MZ-AA1062
SOB_20251217T163546147466Z_LLO4SXXJK5DX;MZ-AA1063
SOB_20251217T163546147588Z_4FQTDD6HBBEP;MZ-AA1064
SOB_20251217T163546147709Z_KSWRSJTA5JDP;MZ-AA1065
SOB_20251217T163546147840Z_TPW4FUTG7JED;MZ-AA1066
SOB_20251217T163546147963Z_FMD6LBEK4NBD;MZ-AA1067
SOB_20251217T163546148093Z_PXK332BWIBCM;MZ-AA1068
SOB_20251217T163546148220Z_YG4PWL6PEVAP;MZ-AA1069
SOB_20251217T163546148343Z_HTDVFK533ZHQ;MZ-AA1070
SOB_20251217T163546148465Z_VCC2PZWPR5GI;MZ-AA1071
SOB_20251217T163546148586Z_RQEGFV7OI5E4;MZ-AA1072
SOB_20251217T163546148713Z_XYI2H5YQAJD5;MZ-AA1073
SOB_20251217T163546148829Z_U5BWFLAKQJDG;MZ-AA1074
SOB_20251217T163546148962Z_KD57CDIDZRB7;MZ-AA1075
SOB_20251217T163546149083Z_X5SGXQHG6RDF;MZ-AA1076
